1712825,171282,"student"
1712826,171282,"student"
1712827,171282,"student"
1712828,171282,"student"
1712829,171282,"student"
1712830,171283,"student"
1712831,171283,"student"
1712832,171283,"student"
1712833,171283,"student"
1712834,171283,"student"
1712835,171283,"student"
1712836,171283,"student"
1712837,171283,"student"
1712838,171283,"student"
1712839,171283,"student"
1712840,171284,"student"
1712841,171284,"student"
1712842,171284,"student"
1712843,171284,"student"
1712844,171284,"student"
1712845,171284,"student"
1712846,171284,"student"
1712847,171284,"student"
1712848,171284,"student"
1712849,171284,"student"
1712850,171285,"student"
1712851,171285,"student"
1712852,171285,"student"
1712853,171285,"student"
1712854,171285,"student"
1712855,171285,"student"
1712856,171285,"student"
1712857,171285,"student"
1712858,171285,"student"
1712859,171285,"student"
1712860,171286,"student"
1712861,171286,"student"
1712862,171286,"student"
1712863,171286,"student"
1712864,171286,"student"
1712865,171286,"student"
1712866,171286,"student"
1712867,171286,"student"
1712868,171286,"student"
1712869,171286,"student"
1712870,171287,"student"
1712871,171287,"student"
1712872,171287,"student"
1712873,171287,"student"
1712874,171287,"student"
1712875,171287,"student"
1712876,171287,"student"
1712877,171287,"student"
1712878,171287,"student"
1712879,171287,"student"
1712880,171288,"student"
1712881,171288,"student"
1712882,171288,"student"
1712883,171288,"student"
1712884,171288,"student"
1712885,171288,"student"
1712886,171288,"student"
1712887,171288,"student"
1712888,171288,"student"
1712889,171288,"student"
1712890,171289,"student"
1712891,171289,"student"
1712892,171289,"student"
1712893,171289,"student"
1712894,171289,"student"
1712895,171289,"student"
1712896,171289,"student"
1712897,171289,"student"
1712898,171289,"student"
1712899,171289,"student"
1712900,171290,"student"
1712901,171290,"student"
1712902,171290,"student"
1712903,171290,"student"
1712904,171290,"student"
1712905,171290,"student"
1712906,171290,"student"
1712907,171290,"student"
1712908,171290,"student"
1712909,171290,"student"
1712910,171291,"student"
1712911,171291,"student"
1712912,171291,"student"
1712913,171291,"student"
1712914,171291,"student"
1712915,171291,"student"
1712916,171291,"student"
1712917,171291,"student"
1712918,171291,"student"
1712919,171291,"student"
1712920,171292,"student"
1712921,171292,"student"
1712922,171292,"student"
1712923,171292,"student"
1712924,171292,"student"
1712925,171292,"student"
1712926,171292,"student"
1712927,171292,"student"
1712928,171292,"student"
1712929,171292,"student"
1712930,171293,"student"
1712931,171293,"student"
1712932,171293,"student"
1712933,171293,"student"
1712934,171293,"student"
1712935,171293,"student"
1712936,171293,"student"
1712937,171293,"student"
1712938,171293,"student"
1712939,171293,"student"
1712940,171294,"student"
1712941,171294,"student"
1712942,171294,"student"
1712943,171294,"student"
1712944,171294,"student"
1712945,171294,"student"
1712946,171294,"student"
1712947,171294,"student"
1712948,171294,"student"
1712949,171294,"student"
1712950,171295,"student"
1712951,171295,"student"
1712952,171295,"student"
1712953,171295,"student"
1712954,171295,"student"
1712955,171295,"student"
1712956,171295,"student"
1712957,171295,"student"
1712958,171295,"student"
1712959,171295,"student"
1712960,171296,"student"
1712961,171296,"student"
1712962,171296,"student"
1712963,171296,"student"
1712964,171296,"student"
1712965,171296,"student"
1712966,171296,"student"
1712967,171296,"student"
1712968,171296,"student"
1712969,171296,"student"
1712970,171297,"student"
1712971,171297,"student"
1712972,171297,"student"
1712973,171297,"student"
1712974,171297,"student"
1712975,171297,"student"
1712976,171297,"student"
1712977,171297,"student"
1712978,171297,"student"
1712979,171297,"student"
1712980,171298,"student"
1712981,171298,"student"
1712982,171298,"student"
1712983,171298,"student"
1712984,171298,"student"
1712985,171298,"student"
1712986,171298,"student"
1712987,171298,"student"
1712988,171298,"student"
1712989,171298,"student"
1712990,171299,"student"
1712991,171299,"student"
1712992,171299,"student"
1712993,171299,"student"
1712994,171299,"student"
1712995,171299,"student"
1712996,171299,"student"
1712997,171299,"student"
1712998,171299,"student"
1712999,171299,"student"
1713000,171300,"student"
1713001,171300,"student"
1713002,171300,"student"
1713003,171300,"student"
1713004,171300,"student"
1713005,171300,"student"
1713006,171300,"student"
1713007,171300,"student"
1713008,171300,"student"
1713009,171300,"student"
1713010,171301,"student"
1713011,171301,"student"
1713012,171301,"student"
1713013,171301,"student"
1713014,171301,"student"
1713015,171301,"student"
1713016,171301,"student"
1713017,171301,"student"
1713018,171301,"student"
1713019,171301,"student"
1713020,171302,"student"
1713021,171302,"student"
1713022,171302,"student"
1713023,171302,"student"
1713024,171302,"student"
1713025,171302,"student"
1713026,171302,"student"
1713027,171302,"student"
1713028,171302,"student"
1713029,171302,"student"
1713030,171303,"student"
1713031,171303,"student"
1713032,171303,"student"
1713033,171303,"student"
1713034,171303,"student"
1713035,171303,"student"
1713036,171303,"student"
1713037,171303,"student"
1713038,171303,"student"
1713039,171303,"student"
1713040,171304,"student"
1713041,171304,"student"
1713042,171304,"student"
1713043,171304,"student"
1713044,171304,"student"
1713045,171304,"student"
1713046,171304,"student"
1713047,171304,"student"
1713048,171304,"student"
1713049,171304,"student"
1713050,171305,"student"
1713051,171305,"student"
1713052,171305,"student"
1713053,171305,"student"
1713054,171305,"student"
1713055,171305,"student"
1713056,171305,"student"
1713057,171305,"student"
1713058,171305,"student"
1713059,171305,"student"
1713060,171306,"student"
1713061,171306,"student"
1713062,171306,"student"
1713063,171306,"student"
1713064,171306,"student"
1713065,171306,"student"
1713066,171306,"student"
1713067,171306,"student"
1713068,171306,"student"
1713069,171306,"student"
1713070,171307,"student"
1713071,171307,"student"
1713072,171307,"student"
1713073,171307,"student"
1713074,171307,"student"
1713075,171307,"student"
1713076,171307,"student"
1713077,171307,"student"
1713078,171307,"student"
1713079,171307,"student"
1713080,171308,"student"
1713081,171308,"student"
1713082,171308,"student"
1713083,171308,"student"
1713084,171308,"student"
1713085,171308,"student"
1713086,171308,"student"
1713087,171308,"student"
1713088,171308,"student"
1713089,171308,"student"
1713090,171309,"student"
1713091,171309,"student"
1713092,171309,"student"
1713093,171309,"student"
1713094,171309,"student"
1713095,171309,"student"
1713096,171309,"student"
1713097,171309,"student"
1713098,171309,"student"
1713099,171309,"student"
1713100,171310,"student"
1713101,171310,"student"
1713102,171310,"student"
1713103,171310,"student"
1713104,171310,"student"
1713105,171310,"student"
1713106,171310,"student"
1713107,171310,"student"
1713108,171310,"student"
1713109,171310,"student"
1713110,171311,"student"
1713111,171311,"student"
1713112,171311,"student"
1713113,171311,"student"
1713114,171311,"student"
1713115,171311,"student"
1713116,171311,"student"
1713117,171311,"student"
1713118,171311,"student"
1713119,171311,"student"
1713120,171312,"student"
1713121,171312,"student"
1713122,171312,"student"
1713123,171312,"student"
1713124,171312,"student"
1713125,171312,"student"
1713126,171312,"student"
1713127,171312,"student"
1713128,171312,"student"
1713129,171312,"student"
1713130,171313,"student"
1713131,171313,"student"
1713132,171313,"student"
1713133,171313,"student"
1713134,171313,"student"
1713135,171313,"student"
1713136,171313,"student"
1713137,171313,"student"
1713138,171313,"student"
1713139,171313,"student"
1713140,171314,"student"
1713141,171314,"student"
1713142,171314,"student"
1713143,171314,"student"
1713144,171314,"student"
1713145,171314,"student"
1713146,171314,"student"
1713147,171314,"student"
1713148,171314,"student"
1713149,171314,"student"
1713150,171315,"student"
1713151,171315,"student"
1713152,171315,"student"
1713153,171315,"student"
1713154,171315,"student"
1713155,171315,"student"
1713156,171315,"student"
1713157,171315,"student"
1713158,171315,"student"
1713159,171315,"student"
1713160,171316,"student"
1713161,171316,"student"
1713162,171316,"student"
1713163,171316,"student"
1713164,171316,"student"
1713165,171316,"student"
1713166,171316,"student"
1713167,171316,"student"
1713168,171316,"student"
1713169,171316,"student"
1713170,171317,"student"
1713171,171317,"student"
1713172,171317,"student"
1713173,171317,"student"
1713174,171317,"student"
1713175,171317,"student"
1713176,171317,"student"
1713177,171317,"student"
1713178,171317,"student"
1713179,171317,"student"
1713180,171318,"student"
1713181,171318,"student"
1713182,171318,"student"
1713183,171318,"student"
1713184,171318,"student"
1713185,171318,"student"
1713186,171318,"student"
1713187,171318,"student"
1713188,171318,"student"
1713189,171318,"student"
1713190,171319,"student"
1713191,171319,"student"
1713192,171319,"student"
1713193,171319,"student"
1713194,171319,"student"
1713195,171319,"student"
1713196,171319,"student"
1713197,171319,"student"
1713198,171319,"student"
1713199,171319,"student"
1713200,171320,"student"
1713201,171320,"student"
1713202,171320,"student"
1713203,171320,"student"
1713204,171320,"student"
1713205,171320,"student"
1713206,171320,"student"
1713207,171320,"student"
1713208,171320,"student"
1713209,171320,"student"
1713210,171321,"student"
1713211,171321,"student"
1713212,171321,"student"
1713213,171321,"student"
1713214,171321,"student"
1713215,171321,"student"
1713216,171321,"student"
1713217,171321,"student"
1713218,171321,"student"
1713219,171321,"student"
1713220,171322,"student"
1713221,171322,"student"
1713222,171322,"student"
1713223,171322,"student"
1713224,171322,"student"
1713225,171322,"student"
1713226,171322,"student"
1713227,171322,"student"
1713228,171322,"student"
1713229,171322,"student"
1713230,171323,"student"
1713231,171323,"student"
1713232,171323,"student"
1713233,171323,"student"
1713234,171323,"student"
1713235,171323,"student"
1713236,171323,"student"
1713237,171323,"student"
1713238,171323,"student"
1713239,171323,"student"
1713240,171324,"student"
1713241,171324,"student"
1713242,171324,"student"
1713243,171324,"student"
1713244,171324,"student"
1713245,171324,"student"
1713246,171324,"student"
1713247,171324,"student"
1713248,171324,"student"
1713249,171324,"student"
1713250,171325,"student"
1713251,171325,"student"
1713252,171325,"student"
1713253,171325,"student"
1713254,171325,"student"
1713255,171325,"student"
1713256,171325,"student"
1713257,171325,"student"
1713258,171325,"student"
1713259,171325,"student"
1713260,171326,"student"
1713261,171326,"student"
1713262,171326,"student"
1713263,171326,"student"
1713264,171326,"student"
1713265,171326,"student"
1713266,171326,"student"
1713267,171326,"student"
1713268,171326,"student"
1713269,171326,"student"
1713270,171327,"student"
1713271,171327,"student"
1713272,171327,"student"
1713273,171327,"student"
1713274,171327,"student"
1713275,171327,"student"
1713276,171327,"student"
1713277,171327,"student"
1713278,171327,"student"
1713279,171327,"student"
1713280,171328,"student"
1713281,171328,"student"
1713282,171328,"student"
1713283,171328,"student"
1713284,171328,"student"
1713285,171328,"student"
1713286,171328,"student"
1713287,171328,"student"
1713288,171328,"student"
1713289,171328,"student"
1713290,171329,"student"
1713291,171329,"student"
1713292,171329,"student"
1713293,171329,"student"
1713294,171329,"student"
